tag,p,risk_score,quintile,logOR_mean,logOR_2.5%,logOR_97.5%
BD,F3100,MultiPGS_lassoPGS_xgboostCOV,Q4,0.5691136911251485,0.293030833422751,0.7142765067342989
BD,F3100,MultiPGS_lassoPGS_xgboostCOV,Q5,1.1695267403704936,0.9084366993262599,1.4026188933930923
BD,F3100,MultiPGS_lassoPGS_xgboostCOV,Q3,0,0,0
BD,F3100,PGS_single_GWAS,Q1,-2.9350014642767,-4.035944953714566,-2.489454272719476
BD,F3100,PGS_single_GWAS,Q2,-1.1626878431603114,-1.52392781355727,-0.8716699559422212
BD,F3100,PGS_single_GWAS,Q4,0.5147401981978579,0.34637039335789505,0.8858457247358151
BD,F3100,PGS_single_GWAS,Q5,1.035216976193083,0.8211364833530875,1.4440143269469168
BD,F3100,PGS_single_GWAS,Q3,0,0,0
BD,F3100,MultiPGS_xgboost,Q1,-2.217641701054088,-2.768509649159369,-1.842061242537291
BD,F3100,MultiPGS_xgboost,Q2,-0.8125778549668264,-1.0491261830790906,-0.6255792616213739
BD,F3100,MultiPGS_xgboost,Q4,0.43468505737427354,0.21374042977034127,0.6879047144237299
BD,F3100,MultiPGS_xgboost,Q5,1.0287842748766518,0.8923889379144219,1.181696280577497
BD,F3100,MultiPGS_xgboost,Q3,0,0,0
AN,F5100,MultiPGS_lasso,Q1,-0.7446311117920364,-1.2029346424322374,-0.2929446172634813
AN,F5100,MultiPGS_lasso,Q2,-0.07991597879621812,-0.5684151344515055,0.3410626467651317
AN,F5100,MultiPGS_lasso,Q4,1.0141359353169097,0.9066157398538525,1.1346544976943738
AN,F5100,MultiPGS_lasso,Q5,1.5427822253167673,1.390737302696149,1.661006813632519
AN,F5100,MultiPGS_lasso,Q3,0,0,0
AN,F5100,MultiPGS_lassoPGS_xgboostCOV,Q1,-1.5731793338672106,-1.6981422648022175,-1.4265720468672871
AN,F5100,MultiPGS_lassoPGS_xgboostCOV,Q2,-1.1075458852374291,-1.330467721890508,-0.9687357994796743
AN,F5100,MultiPGS_lassoPGS_xgboostCOV,Q4,0.6262676834036868,0.4237168742686466,0.8877053298289952
AN,F5100,MultiPGS_lassoPGS_xgboostCOV,Q5,1.1891085968413113,1.0147160211495643,1.4059834373771518
AN,F5100,MultiPGS_lassoPGS_xgboostCOV,Q3,0,0,0
AN,F5100,PGS_single_GWAS,Q1,-0.30539907933669896,-0.8047775194654995,0.4988182179951596
AN,F5100,PGS_single_GWAS,Q2,0.020409836219837364,-0.3488210455992227,0.9132379568774049
AN,F5100,PGS_single_GWAS,Q4,0.7966567652257888,0.6628108989899384,0.9457317678846743
AN,F5100,PGS_single_GWAS,Q5,1.1257880151474828,0.9617336560074008,1.2528503461012304
AN,F5100,PGS_single_GWAS,Q3,0,0,0
AN,F5100,MultiPGS_xgboost,Q1,-0.7779714727375644,-0.9192807835894157,-0.6288296895840253
AN,F5100,MultiPGS_xgboost,Q2,-0.17379316696337135,-0.6387765612800007,0.18310805233017313
AN,F5100,MultiPGS_xgboost,Q4,0.7169404785400967,0.5569368516717602,0.8602478695422884
AN,F5100,MultiPGS_xgboost,Q5,1.20388094229862,1.0457032441724174,1.4224167416173212
AN,F5100,MultiPGS_xgboost,Q3,0,0,0
ASD,F8101,MultiPGS_lasso,Q1,-1.213043808476883,-1.2823790082671422,-1.1415001092763828
ASD,F8101,MultiPGS_lasso,Q2,-0.478718393683902,-0.5325012580363429,-0.33060717705053555
ASD,F8101,MultiPGS_lasso,Q4,0.5314974438736825,0.45059556201468465,0.6085275562610704
ASD,F8101,MultiPGS_lasso,Q5,1.0719692232647637,1.0040607715378178,1.2413492560855508
ASD,F8101,MultiPGS_lasso,Q3,0,0,0
ASD,F8101,MultiPGS_lassoPGS_xgboostCOV,Q1,-1.2270620101044432,-1.3301885639256068,-1.1330995458448092
ASD,F8101,MultiPGS_lassoPGS_xgboostCOV,Q2,-0.5214606901368676,-0.5817977706821433,-0.4448788282767238
ASD,F8101,MultiPGS_lassoPGS_xgboostCOV,Q4,0.3861556764610427,0.25683800142239044,0.47131389100638504
ASD,F8101,MultiPGS_lassoPGS_xgboostCOV,Q5,0.9251908730555063,0.7755128564227111,1.105062140867257
ASD,F8101,MultiPGS_lassoPGS_xgboostCOV,Q3,0,0,0
ASD,F8101,PGS_single_GWAS,Q1,-0.2759281170637535,-0.4552099714380879,-0.12112699917739667
ASD,F8101,PGS_single_GWAS,Q2,0.03429168567887563,-0.02792507073468413,0.10351506692421564
ASD,F8101,PGS_single_GWAS,Q4,0.41928468659756807,0.2270105876123852,0.5811814686176278
ASD,F8101,PGS_single_GWAS,Q5,0.4385244177547432,0.13820467655487922,0.5964959303344515
ASD,F8101,PGS_single_GWAS,Q3,0,0,0
ASD,F8101,MultiPGS_xgboost,Q1,-0.8150606284402429,-0.9413978138744911,-0.747379845028508
ASD,F8101,MultiPGS_xgboost,Q2,-0.35162754787825395,-0.39387364248997336,-0.3129137631335574
ASD,F8101,MultiPGS_xgboost,Q4,0.3164148082734548,0.21027700843537545,0.43027970412798827
ASD,F8101,MultiPGS_xgboost,Q5,0.6584415906946249,0.5425047245396764,0.7769963049816904
ASD,F8101,MultiPGS_xgboost,Q3,0,0,0
ADHD,F9201,MultiPGS_lasso,Q1,-1.2130897568994734,-1.2783256508097842,-1.1704825755458292
ADHD,F9201,MultiPGS_lasso,Q2,-0.49495667561887136,-0.5614663776193428,-0.42857959779037347
ADHD,F9201,MultiPGS_lasso,Q4,0.49394170186341113,0.43304492570838776,0.5316064314863509
ADHD,F9201,MultiPGS_lasso,Q5,1.1257942095265545,1.0353728385314864,1.1905045308869746
ADHD,F9201,MultiPGS_lasso,Q3,0,0,0
ADHD,F9201,MultiPGS_lassoPGS_xgboostCOV,Q1,-1.2325732788517985,-1.3211549854524538,-1.120508715846319
ADHD,F9201,MultiPGS_lassoPGS_xgboostCOV,Q2,-0.48780844366507886,-0.5418758657248999,-0.4377807602086768
ADHD,F9201,MultiPGS_lassoPGS_xgboostCOV,Q4,0.4948642477883667,0.37861780744099904,0.6429479935663137
ADHD,F9201,MultiPGS_lassoPGS_xgboostCOV,Q5,1.0763555749218134,0.956472379179608,1.2195088857082585
ADHD,F9201,MultiPGS_lassoPGS_xgboostCOV,Q3,0,0,0
ADHD,F9201,PGS_single_GWAS,Q1,-0.3374665823419148,-0.4092838455371582,-0.25678628960669536
ADHD,F9201,PGS_single_GWAS,Q2,-0.14183346919753756,-0.271880730785914,-0.06575382732722598
ADHD,F9201,PGS_single_GWAS,Q4,0.3956774344328978,0.3151589134710019,0.46733979570675627
ADHD,F9201,PGS_single_GWAS,Q5,0.7500750786205833,0.7064539242254332,0.8036862920760538
ADHD,F9201,PGS_single_GWAS,Q3,0,0,0
ADHD,F9201,MultiPGS_xgboost,Q1,-0.9830014937368816,-1.1046032629733764,-0.8225032425939114
ADHD,F9201,MultiPGS_xgboost,Q2,-0.44806108174589626,-0.48849017569007225,-0.39126365681698416
ADHD,F9201,MultiPGS_xgboost,Q4,0.40093035879874034,0.3438402250229853,0.4620721763769702
ADHD,F9201,MultiPGS_xgboost,Q5,0.8826196966893397,0.8167420802106625,0.9456297270540188
ADHD,F9201,MultiPGS_xgboost,Q3,0,0,0
