tag,p,PGS,quintile,logOR_mean,logOR_2.5%,logOR_97.5%
AFF,F3000,PGS_BLUP,Q4,0.13080261432738566,0.05904744859732121,0.21280683453630775
AFF,F3000,PGS_BLUP,Q5,0.2876546220595081,0.1581281173579065,0.40030576794921635
AFF,F3000,PGS_BLUP,Q3,0,0,0
AFF,F3000,MultiPGS_lasso_including_single_GWAS,Q1,-0.6805245057332066,-0.7685242874724156,-0.6143730413981872
AFF,F3000,MultiPGS_lasso_including_single_GWAS,Q2,-0.26127081760062937,-0.36941585925848697,-0.16140480003290208
AFF,F3000,MultiPGS_lasso_including_single_GWAS,Q4,0.23316385170551865,0.20127776737880493,0.2564951369965071
AFF,F3000,MultiPGS_lasso_including_single_GWAS,Q5,0.587566430709192,0.5272457236477813,0.6922911477599741
AFF,F3000,MultiPGS_lasso_including_single_GWAS,Q3,0,0,0
AFF,F3000,MultiPGS_lasso_excluding_single_GWAS,Q1,-0.6458985267610698,-0.7274630863293616,-0.5650005563290786
AFF,F3000,MultiPGS_lasso_excluding_single_GWAS,Q2,-0.2684063720948379,-0.44275830111596615,-0.1765213717224515
AFF,F3000,MultiPGS_lasso_excluding_single_GWAS,Q4,0.20684019421638905,0.14100640952038235,0.23706379137148503
AFF,F3000,MultiPGS_lasso_excluding_single_GWAS,Q5,0.5927785150607201,0.5465101243662015,0.6616119875973167
AFF,F3000,MultiPGS_lasso_excluding_single_GWAS,Q3,0,0,0
AFF,F3000,PGS_single_GWAS,Q1,-0.46604677367597847,-0.5492565294676716,-0.3104186554375785
AFF,F3000,PGS_single_GWAS,Q2,-0.12916719145093622,-0.23173971631656318,-0.0012255991550118451
AFF,F3000,PGS_single_GWAS,Q4,0.17223065024507553,0.08773804067932074,0.2390584979456165
AFF,F3000,PGS_single_GWAS,Q5,0.42342783464635947,0.3386461197841926,0.5077204771529712
AFF,F3000,PGS_single_GWAS,Q3,0,0,0
BD,F3100,PGS_BLUP,Q1,-0.18548523249189874,-0.3014857602053991,3.314458641310623e-5
BD,F3100,PGS_BLUP,Q2,-0.1395425009313379,-0.27262982659746376,0.04031907934203279
BD,F3100,PGS_BLUP,Q4,0.18183935774335122,0.08413760679757341,0.3045731545416741
BD,F3100,PGS_BLUP,Q5,0.2857349827618793,0.08999436531706381,0.49606327398425465
BD,F3100,PGS_BLUP,Q3,0,0,0
BD,F3100,MultiPGS_lasso_including_single_GWAS,Q1,-0.6732645260177935,-0.841001949115054,-0.47813422645279535
BD,F3100,MultiPGS_lasso_including_single_GWAS,Q2,-0.2099091815040187,-0.5463416172955033,0.03110632064231202
BD,F3100,MultiPGS_lasso_including_single_GWAS,Q4,0.3924318215850867,0.25915377061160744,0.606751103864645
BD,F3100,MultiPGS_lasso_including_single_GWAS,Q5,0.9982683821817024,0.8421652278203242,1.178969916415995
BD,F3100,MultiPGS_lasso_including_single_GWAS,Q3,0,0,0
BD,F3100,MultiPGS_lasso_excluding_single_GWAS,Q1,-0.7627078176915403,-0.9949847362157672,-0.6003048059266688
BD,F3100,MultiPGS_lasso_excluding_single_GWAS,Q2,-0.26070534683161767,-0.38934562400970407,-0.17137634335351148
BD,F3100,MultiPGS_lasso_excluding_single_GWAS,Q4,0.3188177459556176,0.19346372268095935,0.5042073878877704
BD,F3100,MultiPGS_lasso_excluding_single_GWAS,Q5,0.8444004787953069,0.7204911401364262,1.1051299631446418
BD,F3100,MultiPGS_lasso_excluding_single_GWAS,Q3,0,0,0
BD,F3100,PGS_single_GWAS,Q1,-0.4151077158709672,-0.6526115926065512,-0.1293752941529737
BD,F3100,PGS_single_GWAS,Q2,-0.25780514407171246,-0.4586538631683582,-0.1057727501318362
BD,F3100,PGS_single_GWAS,Q4,0.29963293841276023,0.16239642405533938,0.5822486920271783
BD,F3100,PGS_single_GWAS,Q5,0.7369848153277789,0.5658874517927112,0.9033023198836011
BD,F3100,PGS_single_GWAS,Q3,0,0,0
AN,F5100,PGS_BLUP,Q1,-0.19184897525603578,-0.39094931652788106,-0.10651171440904188
AN,F5100,PGS_BLUP,Q2,-0.025546204869498317,-0.13747482379437098,0.08636467891385453
AN,F5100,PGS_BLUP,Q4,0.09094335395532642,-0.03597364743938528,0.17247557574714467
AN,F5100,PGS_BLUP,Q5,0.27782423223490477,0.19619596736385536,0.3470671713045906
AN,F5100,PGS_BLUP,Q3,0,0,0
AN,F5100,MultiPGS_lasso_including_single_GWAS,Q1,-0.709482357367794,-0.8796562706815498,-0.5900071531487192
AN,F5100,MultiPGS_lasso_including_single_GWAS,Q2,-0.2869597330586124,-0.3900363666261907,-0.17902650040991192
AN,F5100,MultiPGS_lasso_including_single_GWAS,Q4,0.25414244983704526,0.18984442711492175,0.41155087948928204
AN,F5100,MultiPGS_lasso_including_single_GWAS,Q5,0.7118431680167928,0.6263881315558515,0.8677732459508932
AN,F5100,MultiPGS_lasso_including_single_GWAS,Q3,0,0,0
AN,F5100,MultiPGS_lasso_excluding_single_GWAS,Q1,-0.6680803031589393,-0.7722852491002766,-0.5162951984858213
AN,F5100,MultiPGS_lasso_excluding_single_GWAS,Q2,-0.2359434040500668,-0.3062809017089954,-0.14058628346181734
AN,F5100,MultiPGS_lasso_excluding_single_GWAS,Q4,0.2511665047724572,0.15552585312212727,0.4186491158974603
AN,F5100,MultiPGS_lasso_excluding_single_GWAS,Q5,0.6091677409891874,0.523035087343567,0.7139766288913462
AN,F5100,MultiPGS_lasso_excluding_single_GWAS,Q3,0,0,0
AN,F5100,PGS_single_GWAS,Q1,-0.47035463021722707,-0.6520771920759517,-0.2998304519324579
AN,F5100,PGS_single_GWAS,Q2,-0.14291053291672792,-0.26631531995635555,0.06063310897536547
AN,F5100,PGS_single_GWAS,Q4,0.12306479414216752,-0.012328428660634756,0.22519531194202688
AN,F5100,PGS_single_GWAS,Q5,0.4938740226441638,0.3500454030670565,0.6288582315821216
AN,F5100,PGS_single_GWAS,Q3,0,0,0
ASD,F8101,PGS_BLUP,Q1,-0.45616574805681526,-0.5119405842730155,-0.3780528911593294
ASD,F8101,PGS_BLUP,Q2,-0.15208342214861614,-0.27707317163924305,0.005358520262239067
ASD,F8101,PGS_BLUP,Q4,0.16742828138559804,0.11555136988720713,0.25165643263330373
ASD,F8101,PGS_BLUP,Q5,0.44482522566356864,0.35414716782170047,0.5034906467641497
ASD,F8101,PGS_BLUP,Q3,0,0,0
ASD,F8101,MultiPGS_lasso_including_single_GWAS,Q1,-0.6174133460378276,-0.6946993225610334,-0.5503093591126365
ASD,F8101,MultiPGS_lasso_including_single_GWAS,Q2,-0.23669792123134525,-0.3520417757131031,-0.1350545009892108
ASD,F8101,MultiPGS_lasso_including_single_GWAS,Q4,0.27838236317947657,0.18675005045881976,0.3518278247745059
ASD,F8101,MultiPGS_lasso_including_single_GWAS,Q5,0.6530603950404905,0.5653433565235436,0.7826508519023643
ASD,F8101,MultiPGS_lasso_including_single_GWAS,Q3,0,0,0
ASD,F8101,MultiPGS_lasso_excluding_single_GWAS,Q1,-0.6007878177600646,-0.6873519022594392,-0.5226345179615063
ASD,F8101,MultiPGS_lasso_excluding_single_GWAS,Q2,-0.2159268502288403,-0.28674214895837347,-0.0860366922175024
ASD,F8101,MultiPGS_lasso_excluding_single_GWAS,Q4,0.2826518645610368,0.25401408879689386,0.3289330107333779
ASD,F8101,MultiPGS_lasso_excluding_single_GWAS,Q5,0.6464944961799136,0.5868757961240488,0.730912521676457
ASD,F8101,MultiPGS_lasso_excluding_single_GWAS,Q3,0,0,0
ASD,F8101,PGS_single_GWAS,Q1,-0.15444136961382762,-0.19709472721299182,-0.09145523233722033
ASD,F8101,PGS_single_GWAS,Q2,-0.060067915204646216,-0.13104136637406075,9.015850487577572e-4
ASD,F8101,PGS_single_GWAS,Q4,0.11439765551893319,0.04741656152693997,0.20746147075055596
ASD,F8101,PGS_single_GWAS,Q5,0.2404442975393998,0.17585333597409514,0.30874116463534723
ASD,F8101,PGS_single_GWAS,Q3,0,0,0
ADHD,F9201,PGS_BLUP,Q1,-0.6886134591348573,-0.7216003563449237,-0.6380721053705865
ADHD,F9201,PGS_BLUP,Q2,-0.25089279865310943,-0.3126306621807327,-0.1253636348950354
ADHD,F9201,PGS_BLUP,Q4,0.24775507406252337,0.18926100426731443,0.3528801222012086
ADHD,F9201,PGS_BLUP,Q5,0.6938943310483073,0.6504854090898412,0.7666151790406336
ADHD,F9201,PGS_BLUP,Q3,0,0,0
ADHD,F9201,MultiPGS_lasso_including_single_GWAS,Q1,-0.9550583077013949,-1.012690624016861,-0.852869622424834
ADHD,F9201,MultiPGS_lasso_including_single_GWAS,Q2,-0.3801813835111139,-0.45332721225242284,-0.28442925562349464
ADHD,F9201,MultiPGS_lasso_including_single_GWAS,Q4,0.3773707783889201,0.27771655363157927,0.4742705518724237
ADHD,F9201,MultiPGS_lasso_including_single_GWAS,Q5,0.9559333137085261,0.8655744541810456,0.9947637394994849
ADHD,F9201,MultiPGS_lasso_including_single_GWAS,Q3,0,0,0
ADHD,F9201,MultiPGS_lasso_excluding_single_GWAS,Q1,-0.95758241990251,-1.0430810193053486,-0.8913682343290799
ADHD,F9201,MultiPGS_lasso_excluding_single_GWAS,Q2,-0.40099286824423297,-0.45035067430724113,-0.33607130570482274
ADHD,F9201,MultiPGS_lasso_excluding_single_GWAS,Q4,0.35900442093636087,0.27051517553961196,0.4611038612222116
ADHD,F9201,MultiPGS_lasso_excluding_single_GWAS,Q5,0.9297889142695882,0.8370982974544318,1.0099952800961967
ADHD,F9201,MultiPGS_lasso_excluding_single_GWAS,Q3,0,0,0
ADHD,F9201,PGS_single_GWAS,Q1,-0.30891495873642394,-0.36174286345477774,-0.27551377987491826
ADHD,F9201,PGS_single_GWAS,Q2,-0.1337958139660131,-0.1676204952010113,-0.10437708374781614
ADHD,F9201,PGS_single_GWAS,Q4,0.0881159922323644,0.01750989486226975,0.1851466454066044
ADHD,F9201,PGS_single_GWAS,Q5,0.2714766734604983,0.19619186316008524,0.3239535477651345
ADHD,F9201,PGS_single_GWAS,Q3,0,0,0
